2026-04-21 21:38:03.201 | INFO     | bot.orders:place_order:10 - Placing order: BTCUSDT BUY MARKET
2026-04-21 21:38:03.892 | ERROR    | bot.orders:place_order:35 - Error placing order: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-04-21 21:45:16.016 | INFO     | bot.orders:place_order:10 - Placing order: BTCUSDT BUY MARKET
2026-04-21 21:45:16.628 | ERROR    | bot.orders:place_order:35 - Error placing order: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-04-21 21:45:25.858 | INFO     | bot.orders:place_order:10 - Placing order: BTCUSDT BUY LIMIT
2026-04-21 21:45:26.562 | ERROR    | bot.orders:place_order:35 - Error placing order: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-04-21 21:49:41.021 | INFO     | bot.orders:place_order:10 - Placing order: BTCUSDT BUY MARKET
2026-04-21 21:49:43.276 | ERROR    | bot.orders:place_order:35 - Error placing order: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-04-21 21:52:07.750 | INFO     | bot.orders:place_order:19 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-04-21 21:52:09.094 | INFO     | bot.orders:place_order:23 - Response: {'code': -2015, 'msg': 'Invalid API-key, IP, or permissions for action'}
2026-04-21 21:59:01.910 | INFO     | bot.orders:place_order:19 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-04-21 21:59:02.682 | INFO     | bot.orders:place_order:23 - Response: {'orderId': 13058268643, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'IKUAc0xWC5crmuOv2Ffcs9', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776788941050}
2026-04-21 22:05:05.923 | INFO     | bot.orders:place_order:20 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-04-21 22:05:09.477 | INFO     | bot.orders:place_order:24 - Response: {'orderId': 13058281888, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'DPOkISx1nbwI2cGH6b6oCD', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776789307886}
2026-04-21 22:05:14.022 | INFO     | bot.orders:place_order:20 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.01, 'price': 30000.0, 'timeInForce': 'GTC'}
2026-04-21 22:05:14.801 | INFO     | bot.orders:place_order:24 - Response: {'code': -1021, 'msg': "Timestamp for this request was 1000ms ahead of the server's time."}
2026-04-21 22:05:28.763 | INFO     | bot.orders:place_order:20 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.01, 'price': 30000.0, 'timeInForce': 'GTC'}
2026-04-21 22:05:29.344 | INFO     | bot.orders:place_order:24 - Response: {'code': -1021, 'msg': "Timestamp for this request was 1000ms ahead of the server's time."}
2026-04-21 22:10:13.385 | INFO     | bot.orders:place_order:20 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.01, 'price': 30000.0, 'timeInForce': 'GTC'}
2026-04-21 22:10:15.041 | INFO     | bot.orders:place_order:24 - Response: {'orderId': 13058291651, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '4GBhNl1nwVrbDJcx5dVa7M', 'price': '30000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776789613477}
2026-04-21 22:11:02.924 | INFO     | bot.orders:place_order:20 - Placing order: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.01, 'price': 100000.0, 'timeInForce': 'GTC'}
2026-04-21 22:11:04.756 | INFO     | bot.orders:place_order:24 - Response: {'code': -4016, 'msg': "Limit price can't be higher than 79859.02."}
2026-04-21 22:55:20.463 | INFO     | bot.orders:place_stop_loss_take_profit:40 - Placing SL/TP for BTCUSDT
2026-04-21 22:55:24.501 | INFO     | bot.orders:place_stop_loss_take_profit:64 - SL Response: {'code': -4120, 'msg': 'Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.'}
2026-04-21 22:55:24.502 | INFO     | bot.orders:place_stop_loss_take_profit:65 - TP Response: {'code': -4120, 'msg': 'Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.'}
